Vessel_Name,Service_Code,Port_Name,Port_Code,Timestamp,Synthetic_Latitude,Synthetic_Longitude,Operational_Phase,VLSFO_ROB_MT,HSFO_ROB_MT,MGO_ROB_MT,VLSFO_Bunkered_MT,HSFO_Bunkered_MT,MGO_Bunkered_MT,Source_File,Data_Notes
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-05 09:00:00,9.568125,127.597254,Transit,124.32,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-05 12:00:00,9.350407,125.825189,Transit,123.402,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-05 15:00:00,9.123915,124.055384,Transit,122.484,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-05 18:00:00,8.888876,122.287868,Transit,121.565,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-05 21:00:00,8.645524,120.522657,Transit,120.647,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 00:00:00,8.394102,118.759763,Transit,119.728,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 03:00:00,8.134856,116.999185,Transit,118.81,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 06:00:00,7.868043,115.240916,Transit,117.891,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 09:00:00,7.593923,113.484939,Transit,116.973,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 12:00:00,7.312763,111.731229,Transit,116.054,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 15:00:00,7.024836,109.979752,Transit,115.136,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 18:00:00,6.730418,108.230468,Transit,114.217,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-06 21:00:00,6.429793,106.483326,Transit,113.299,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 00:00:00,6.123246,104.738268,Transit,112.381,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 03:00:00,5.811069,102.995231,Transit,111.462,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 06:00:00,5.493557,101.254142,Transit,110.544,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 09:00:00,5.171009,99.514923,Transit,109.625,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 12:00:00,4.843728,97.777487,Transit,108.707,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 15:00:00,4.512018,96.041744,Transit,107.788,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 18:00:00,4.176189,94.307596,Transit,106.87,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-07 21:00:00,3.836551,92.574939,Transit,105.951,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 00:00:00,3.493418,90.843667,Transit,105.033,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 03:00:00,3.147106,89.113665,Transit,104.115,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 06:00:00,2.797932,87.384818,Transit,103.196,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 09:00:00,2.446217,85.657004,Transit,102.278,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 12:00:00,2.092282,83.930098,Transit,101.359,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 15:00:00,1.736448,82.203974,Transit,100.441,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 18:00:00,1.37904,80.478501,Transit,99.522,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-08 21:00:00,1.020383,78.753547,Transit,98.604,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 00:00:00,0.660801,77.028978,Transit,97.685,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 03:00:00,0.30062,75.304658,Transit,96.767,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 06:00:00,-0.059833,73.580453,Transit,95.848,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 09:00:00,-0.420231,71.856225,Transit,94.93,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 12:00:00,-0.780249,70.131838,Transit,94.012,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 15:00:00,-1.139561,68.407156,Transit,93.093,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 18:00:00,-1.497839,66.682044,Transit,92.175,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-09 21:00:00,-1.854761,64.956369,Transit,91.256,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 00:00:00,-2.211839,63.229114,Berthed,91.103,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 03:00:00,-2.21012,63.229322,Berthed,90.95,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 06:00:00,-2.209474,63.230167,Berthed,90.797,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 09:00:00,-2.208975,63.230925,Berthed,90.644,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 12:00:00,-2.20879,63.231284,Berthed,90.491,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 15:00:00,-2.210777,63.229137,Berthed,90.338,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 18:00:00,-2.211426,63.231141,Berthed,90.185,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-10 21:00:00,-2.209603,63.230549,Berthed,90.032,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 00:00:00,-2.21,63.23,Transit,89.113,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 03:00:00,-2.438281,63.925674,Transit,88.195,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 06:00:00,-2.666203,64.621584,Transit,87.276,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 09:00:00,-2.893732,65.317752,Transit,86.358,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 12:00:00,-3.120835,66.014199,Transit,85.439,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 15:00:00,-3.347477,66.710946,Transit,84.521,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 18:00:00,-3.573624,67.408016,Transit,83.602,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-11 21:00:00,-3.799245,68.105429,Transit,82.684,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 00:00:00,-4.024303,68.803207,Transit,81.766,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 03:00:00,-4.248766,69.50137,Transit,80.847,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 06:00:00,-4.472601,70.199938,Transit,79.929,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 09:00:00,-4.695773,70.898933,Transit,79.01,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 12:00:00,-4.918248,71.598375,Transit,78.092,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 15:00:00,-5.139994,72.298284,Transit,77.173,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 18:00:00,-5.360976,72.998679,Transit,76.255,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-12 21:00:00,-5.581162,73.699581,Transit,75.336,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 00:00:00,-5.800517,74.401008,Transit,74.418,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 03:00:00,-6.019007,75.10298,Transit,73.5,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 06:00:00,-6.236601,75.805515,Transit,72.581,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 09:00:00,-6.453263,76.508633,Transit,71.663,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 12:00:00,-6.668961,77.212351,Transit,70.744,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 15:00:00,-6.883661,77.916687,Transit,69.826,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 18:00:00,-7.097329,78.621659,Transit,68.907,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-13 21:00:00,-7.309934,79.327285,Transit,67.989,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 00:00:00,-7.52144,80.033581,Transit,67.07,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 03:00:00,-7.731816,80.740563,Transit,66.152,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 06:00:00,-7.941027,81.44825,Transit,65.233,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 09:00:00,-8.149041,82.156655,Transit,64.315,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 12:00:00,-8.355825,82.865795,Transit,63.397,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 15:00:00,-8.561346,83.575685,Transit,62.478,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 18:00:00,-8.765571,84.28634,Transit,61.56,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-14 21:00:00,-8.968466,84.997773,Transit,60.641,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 00:00:00,-9.169431,85.70932,Berthed,181.527,0,16.362,121.039,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 03:00:00,-9.168995,85.709663,Berthed,181.374,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 06:00:00,-9.169356,85.709225,Berthed,181.221,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 09:00:00,-9.170025,85.709982,Berthed,181.068,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 12:00:00,-9.170601,85.710257,Berthed,180.914,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 15:00:00,-9.171456,85.708948,Berthed,180.761,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 18:00:00,-9.171682,85.710532,Berthed,180.608,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Busan,KRPUS,2026-09-15 21:00:00,-9.171065,85.710209,Berthed,180.455,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 00:00:00,-9.17,85.71,Transit,179.537,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 03:00:00,-8.639645,91.090936,Transit,178.618,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 06:00:00,-8.03451,96.455717,Transit,177.7,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 09:00:00,-7.360118,101.803637,Transit,176.781,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 12:00:00,-6.62255,107.134584,Transit,175.863,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 15:00:00,-5.828373,112.449033,Transit,174.945,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 18:00:00,-4.984576,117.748017,Transit,174.026,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-16 21:00:00,-4.098499,123.033084,Transit,173.108,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 00:00:00,-3.17777,128.306239,Transit,172.189,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 03:00:00,-2.230247,133.569869,Transit,171.271,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 06:00:00,-1.263958,138.826665,Transit,170.352,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 09:00:00,-0.287048,144.079534,Transit,169.434,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 12:00:00,0.692273,149.331505,Transit,168.515,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 15:00:00,1.665779,154.585637,Transit,167.597,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 18:00:00,2.625281,159.84492,Transit,166.678,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-17 21:00:00,3.562676,165.112183,Transit,165.76,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 00:00:00,4.469605,170.391893,Berthed,165.607,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 03:00:00,4.470143,170.389915,Berthed,165.454,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 06:00:00,4.468924,170.389953,Berthed,165.301,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 09:00:00,4.469707,170.389729,Berthed,165.148,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 12:00:00,4.470054,170.389741,Berthed,164.995,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 15:00:00,4.468872,170.38998,Berthed,164.842,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 18:00:00,4.468758,170.390533,Berthed,164.689,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Incheon,KRINC,2026-09-18 21:00:00,4.470614,170.391043,Berthed,164.535,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 00:00:00,4.47,170.39,Transit,163.617,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 03:00:00,4.430906,167.844842,Transit,162.699,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 06:00:00,4.383105,165.299982,Transit,161.78,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 09:00:00,4.326694,162.755477,Transit,160.862,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 12:00:00,4.261785,160.21138,Transit,159.943,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 15:00:00,4.188507,157.667739,Transit,159.025,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 18:00:00,4.107006,155.124602,Transit,158.106,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-19 21:00:00,4.017444,152.58201,Transit,157.188,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 00:00:00,3.920262,150.041131,Berthed,157.035,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 03:00:00,3.921355,150.038039,Berthed,156.882,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 06:00:00,3.919594,150.041593,Berthed,156.729,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 09:00:00,3.920513,150.039316,Berthed,156.576,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 12:00:00,3.920495,150.040091,Berthed,156.422,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 15:00:00,3.920085,150.041464,Berthed,156.269,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 18:00:00,3.921092,150.040465,Berthed,156.116,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Qingdao,CNTAO,2026-09-20 21:00:00,3.919472,150.040356,Berthed,155.963,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 00:00:00,3.92,150.04,Transit,155.045,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 03:00:00,4.420388,150.751481,Transit,154.126,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 06:00:00,4.920095,151.463923,Transit,153.208,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 09:00:00,5.419045,152.177435,Transit,152.289,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 12:00:00,5.917158,152.892125,Transit,151.371,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 15:00:00,6.414355,153.608103,Transit,150.453,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 18:00:00,6.910557,154.325479,Transit,149.534,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-21 21:00:00,7.405684,155.04436,Transit,148.616,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 00:00:00,7.899656,155.764856,Transit,147.697,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 03:00:00,8.392391,156.487076,Transit,146.779,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 06:00:00,8.883808,157.211128,Transit,145.86,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 09:00:00,9.373825,157.937121,Transit,144.942,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 12:00:00,9.86236,158.665164,Transit,144.023,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 15:00:00,10.34933,159.395366,Transit,143.105,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 18:00:00,10.834649,160.127833,Transit,142.186,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-22 21:00:00,11.318235,160.862676,Transit,141.268,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 00:00:00,11.801289,161.599352,Berthed,141.115,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 03:00:00,11.800029,161.599198,Berthed,140.962,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 06:00:00,11.797586,161.597947,Berthed,140.809,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 09:00:00,11.799364,161.600008,Berthed,140.656,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 12:00:00,11.798681,161.598513,Berthed,140.503,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 15:00:00,11.800468,161.599818,Berthed,140.35,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 18:00:00,11.801604,161.600606,Berthed,140.197,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shanghai,CNSHA,2026-09-23 21:00:00,11.800996,161.598706,Berthed,140.043,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 00:00:00,11.8,161.6,Transit,139.125,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 03:00:00,11.78009,159.800676,Transit,138.207,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 06:00:00,11.748889,158.001686,Transit,137.288,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 09:00:00,11.706431,156.203178,Transit,136.37,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 12:00:00,11.652762,154.405294,Transit,135.451,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 15:00:00,11.587938,152.608177,Transit,134.533,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 18:00:00,11.512028,150.811964,Transit,133.614,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-24 21:00:00,11.425114,149.016791,Transit,132.696,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 00:00:00,11.327286,147.222787,Transit,131.777,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 03:00:00,11.218649,145.430077,Transit,130.859,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 06:00:00,11.099316,143.638782,Transit,129.94,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 09:00:00,10.969414,141.849014,Transit,129.022,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 12:00:00,10.829078,140.060881,Transit,128.104,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 15:00:00,10.678455,138.274484,Transit,127.185,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 18:00:00,10.517701,136.489916,Transit,126.267,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-25 21:00:00,10.346982,134.707264,Transit,125.348,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 00:00:00,10.166476,132.926606,Transit,124.43,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 03:00:00,9.976366,131.148011,Transit,123.511,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 06:00:00,9.776848,129.371543,Transit,122.593,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 09:00:00,9.568125,127.597254,Transit,121.674,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 12:00:00,9.350407,125.825189,Transit,120.756,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 15:00:00,9.123915,124.055384,Transit,119.838,0,16.362,0,0,0,Vessel Live Movement,
KOTA DAHLIA,KCS,Shekou,CNSHK,2026-09-26 18:00:00,8.888876,122.287868,Transit,118.919,0,16.362,0,0,0,Vessel Live Movement,
